status,function,function_new,Month,APP
realized,Old iGT,iGTa,January 2024,0.0
realized,Old iGV,iGV,January 2024,0.0
realized,iGTa,iGTa,January 2024,2.0
realized,iGV,iGV,January 2024,6.0
realized,iGTe,iGTe,January 2024,2.0
an,oGTe,oGTe,January 2024,2.0
an,oGTa,oGTa,January 2024,8.0
an,oGV,oGV,January 2024,4.0
realized,iGE,iGTa,January 2024,0.0
an,iGV,iGV,January 2024,5.0
an,iGE,iGTa,January 2024,0.0
an,iGTa,iGTa,January 2024,0.0
an,iGTe,iGTe,January 2024,1.0
an,Old iGT,iGTa,January 2024,0.0
approved,Old iGV,iGV,January 2024,0.0
an,Old iGV,iGV,January 2024,0.0
finished,iGTa,iGTa,January 2024,2.0
finished,iGV,iGV,January 2024,0.0
finished,iGTe,iGTe,January 2024,1.0
realized,oGTe,oGTe,January 2024,8.0
realized,oGTa,oGTa,January 2024,6.0
realized,oGV,oGV,January 2024,10.0
realized,oGE,oGTa,January 2024,0.0
realized,Old oGT,oGTa,January 2024,0.0
realized,Old oGV,oGV,January 2024,0.0
an,oGE,oGTa,January 2024,0.0
approved,Old oGT,oGTa,January 2024,0.0
approved,Old oGV,oGV,January 2024,0.0
an,Old oGT,oGTa,January 2024,0.0
approved,oGV,oGV,January 2024,0.0
an,Old oGV,oGV,January 2024,0.0
approved,oGE,oGTa,January 2024,0.0
completed,Old iGV,iGV,January 2024,0.0
applied,Old oGV,oGV,January 2024,0.0
completed,iGTa,iGTa,January 2024,1.0
completed,iGTe,iGTe,January 2024,1.0
completed,oGE,oGTa,January 2024,0.0
approved,oGTe,oGTe,January 2024,2.0
completed,iGV,iGV,January 2024,0.0
completed,oGV,oGV,January 2024,2.0
approved,oGTa,oGTa,January 2024,6.0
completed,oGTa,oGTa,January 2024,4.0
completed,oGTe,oGTe,January 2024,2.0
completed,iGE,iGTa,January 2024,0.0
completed,Old iGT,iGTa,January 2024,0.0
completed,Old oGV,oGV,January 2024,0.0
completed,Old oGT,oGTa,January 2024,0.0
finished,iGE,iGTa,January 2024,0.0
applied,iGTa,iGTa,January 2024,138.0
applied,iGTe,iGTe,January 2024,41.0
finished,Old iGT,iGTa,January 2024,0.0
finished,Old iGV,iGV,January 2024,0.0
approved,Old iGT,iGTa,January 2024,0.0
applied,iGE,iGTa,January 2024,0.0
approved,iGE,iGTa,January 2024,0.0
applied,iGV,iGV,January 2024,69.0
approved,iGV,iGV,January 2024,0.0
applied,Old iGV,iGV,January 2024,0.0
approved,iGTe,iGTe,January 2024,1.0
applied,Old iGT,iGTa,January 2024,0.0
approved,iGTa,iGTa,January 2024,0.0
remote,oGTe,oGTe,January 2024,0.0
remote,oGTa,oGTa,January 2024,0.0
remote,iGTe,iGTe,January 2024,0.0
remote,Old oGV,oGV,January 2024,0.0
remote,iGTa,iGTa,January 2024,0.0
remote,iGV,iGV,January 2024,0.0
finished,oGTe,oGTe,January 2024,3.0
remote,Old oGT,oGTa,January 2024,0.0
finished,oGTa,oGTa,January 2024,11.0
remote,oGE,oGTa,January 2024,0.0
finished,oGV,oGV,January 2024,2.0
remote,oGV,oGV,January 2024,0.0
finished,oGE,oGTa,January 2024,0.0
remote,Old iGV,iGV,January 2024,0.0
applied,Old oGT,oGTa,January 2024,0.0
finished,Old oGT,oGTa,January 2024,0.0
finished,Old oGV,oGV,January 2024,0.0
applied,oGE,oGTa,January 2024,0.0
remote,iGE,iGTa,January 2024,0.0
applied,oGV,oGV,January 2024,37.0
applied,oGTa,oGTa,January 2024,230.0
remote,Old iGT,iGTa,January 2024,0.0
applied,oGTe,oGTe,January 2024,68.0
o,oGV,oGV,January 2024,0.0
o,oGT Old,oGTa,January 2024,0.0
o,oGE,oGTa,January 2024,0.0
o,oGV,oGV,January 2024,64.0
o,oGTa,oGTa,January 2024,72.0
o,oGTe,oGTe,January 2024,25.0
i,iGV,iGV,January 2024,0.0
i,iGT Old,iGTa,January 2024,0.0
i,iGE,iGTa,January 2024,0.0
i,iGV,iGV,January 2024,5.0
i,iGTa,iGTa,January 2024,0.0
i,iGTe,iGTe,January 2024,2.0
total,Total,Total,January 2024,583.0
total,Total,Total,January 2024,39.0
accepted,Total,Total,January 2024,20.0
total,Total,Total,January 2024,9.0
total,Total,Total,January 2024,34.0
realized,Total,Total,January 2024,0.0
total,Total,Total,January 2024,19.0
total,Total,Total,January 2024,10.0
realized,Old iGT,iGTa,February 2024,0.0
realized,Old iGV,iGV,February 2024,0.0
realized,iGTa,iGTa,February 2024,3.0
realized,iGV,iGV,February 2024,4.0
realized,iGTe,iGTe,February 2024,2.0
an,oGTe,oGTe,February 2024,21.0
an,oGTa,oGTa,February 2024,13.0
an,oGV,oGV,February 2024,69.0
realized,iGE,iGTa,February 2024,0.0
an,iGV,iGV,February 2024,17.0
an,iGE,iGTa,February 2024,0.0
an,iGTa,iGTa,February 2024,7.0
an,iGTe,iGTe,February 2024,2.0
an,Old iGT,iGTa,February 2024,0.0
approved,Old iGV,iGV,February 2024,0.0
an,Old iGV,iGV,February 2024,0.0
finished,iGTa,iGTa,February 2024,3.0
finished,iGV,iGV,February 2024,3.0
finished,iGTe,iGTe,February 2024,1.0
realized,oGTe,oGTe,February 2024,9.0
realized,oGTa,oGTa,February 2024,12.0
realized,oGV,oGV,February 2024,6.0
realized,oGE,oGTa,February 2024,0.0
realized,Old oGT,oGTa,February 2024,0.0
realized,Old oGV,oGV,February 2024,0.0
an,oGE,oGTa,February 2024,0.0
approved,Old oGT,oGTa,February 2024,0.0
approved,Old oGV,oGV,February 2024,0.0
an,Old oGT,oGTa,February 2024,0.0
approved,oGV,oGV,February 2024,73.0
an,Old oGV,oGV,February 2024,0.0
approved,oGE,oGTa,February 2024,0.0
completed,Old iGV,iGV,February 2024,0.0
applied,Old oGV,oGV,February 2024,0.0
completed,iGTa,iGTa,February 2024,2.0
completed,iGTe,iGTe,February 2024,0.0
completed,oGE,oGTa,February 2024,0.0
approved,oGTe,oGTe,February 2024,19.0
completed,iGV,iGV,February 2024,3.0
completed,oGV,oGV,February 2024,7.0
approved,oGTa,oGTa,February 2024,15.0
completed,oGTa,oGTa,February 2024,4.0
completed,oGTe,oGTe,February 2024,0.0
completed,iGE,iGTa,February 2024,0.0
completed,Old iGT,iGTa,February 2024,0.0
completed,Old oGV,oGV,February 2024,0.0
completed,Old oGT,oGTa,February 2024,0.0
finished,iGE,iGTa,February 2024,0.0
applied,iGTa,iGTa,February 2024,115.0
applied,iGTe,iGTe,February 2024,66.0
finished,Old iGT,iGTa,February 2024,0.0
finished,Old iGV,iGV,February 2024,0.0
approved,Old iGT,iGTa,February 2024,0.0
applied,iGE,iGTa,February 2024,0.0
approved,iGE,iGTa,February 2024,0.0
applied,iGV,iGV,February 2024,71.0
approved,iGV,iGV,February 2024,19.0
applied,Old iGV,iGV,February 2024,0.0
approved,iGTe,iGTe,February 2024,2.0
applied,Old iGT,iGTa,February 2024,0.0
approved,iGTa,iGTa,February 2024,6.0
remote,oGTe,oGTe,February 2024,0.0
remote,oGTa,oGTa,February 2024,0.0
remote,iGTe,iGTe,February 2024,0.0
remote,Old oGV,oGV,February 2024,0.0
remote,iGTa,iGTa,February 2024,0.0
remote,iGV,iGV,February 2024,0.0
finished,oGTe,oGTe,February 2024,1.0
remote,Old oGT,oGTa,February 2024,0.0
finished,oGTa,oGTa,February 2024,7.0
remote,oGE,oGTa,February 2024,0.0
finished,oGV,oGV,February 2024,10.0
remote,oGV,oGV,February 2024,0.0
finished,oGE,oGTa,February 2024,0.0
remote,Old iGV,iGV,February 2024,0.0
applied,Old oGT,oGTa,February 2024,0.0
finished,Old oGT,oGTa,February 2024,0.0
finished,Old oGV,oGV,February 2024,0.0
applied,oGE,oGTa,February 2024,0.0
remote,iGE,iGTa,February 2024,0.0
applied,oGV,oGV,February 2024,115.0
applied,oGTa,oGTa,February 2024,213.0
remote,Old iGT,iGTa,February 2024,0.0
applied,oGTe,oGTe,February 2024,70.0
o,oGV,oGV,February 2024,0.0
o,oGT Old,oGTa,February 2024,0.0
o,oGE,oGTa,February 2024,0.0
o,oGV,oGV,February 2024,325.0
o,oGTa,oGTa,February 2024,231.0
o,oGTe,oGTe,February 2024,58.0
i,iGV,iGV,February 2024,0.0
i,iGT Old,iGTa,February 2024,0.0
i,iGE,iGTa,February 2024,0.0
i,iGV,iGV,February 2024,28.0
i,iGTa,iGTa,February 2024,6.0
i,iGTe,iGTe,February 2024,15.0
total,Total,Total,February 2024,650.0
total,Total,Total,February 2024,145.0
accepted,Total,Total,February 2024,129.0
total,Total,Total,February 2024,134.0
total,Total,Total,February 2024,36.0
realized,Total,Total,February 2024,0.0
total,Total,Total,February 2024,25.0
total,Total,Total,February 2024,16.0
realized,Old iGT,iGTa,March 2024,0.0
realized,Old iGV,iGV,March 2024,0.0
realized,iGTa,iGTa,March 2024,3.0
realized,iGV,iGV,March 2024,2.0
realized,iGTe,iGTe,March 2024,0.0
an,oGTe,oGTe,March 2024,25.0
an,oGTa,oGTa,March 2024,22.0
an,oGV,oGV,March 2024,177.0
realized,iGE,iGTa,March 2024,0.0
an,iGV,iGV,March 2024,40.0
an,iGE,iGTa,March 2024,0.0
an,iGTa,iGTa,March 2024,4.0
an,iGTe,iGTe,March 2024,12.0
an,Old iGT,iGTa,March 2024,0.0
approved,Old iGV,iGV,March 2024,0.0
an,Old iGV,iGV,March 2024,0.0
finished,iGTa,iGTa,March 2024,1.0
finished,iGV,iGV,March 2024,5.0
finished,iGTe,iGTe,March 2024,1.0
realized,oGTe,oGTe,March 2024,7.0
realized,oGTa,oGTa,March 2024,4.0
realized,oGV,oGV,March 2024,4.0
