status,function,function_new,Month,APP
finished,oGTa,oGTa,July 2024,1.0
remote,oGE,oGTa,July 2024,0.0
finished,oGV,oGV,July 2024,0.0
remote,oGV,oGV,July 2024,0.0
finished,oGE,oGTa,July 2024,0.0
remote,Old iGV,iGV,July 2024,0.0
applied,Old oGT,oGTa,July 2024,0.0
finished,Old oGT,oGTa,July 2024,0.0
finished,Old oGV,oGV,July 2024,0.0
applied,oGE,oGTa,July 2024,0.0
remote,iGE,iGTa,July 2024,0.0
applied,oGV,oGV,July 2024,0.0
applied,oGTa,oGTa,July 2024,0.0
remote,Old iGT,iGTa,July 2024,0.0
applied,oGTe,oGTe,July 2024,0.0
o,oGV,oGV,July 2024,0.0
o,oGT Old,oGTa,July 2024,0.0
o,oGE,oGTa,July 2024,0.0
o,oGV,oGV,July 2024,0.0
o,oGTa,oGTa,July 2024,0.0
o,oGTe,oGTe,July 2024,0.0
i,iGV,iGV,July 2024,0.0
i,iGT Old,iGTa,July 2024,0.0
i,iGE,iGTa,July 2024,0.0
i,iGV,iGV,July 2024,0.0
i,iGTa,iGTa,July 2024,0.0
i,iGTe,iGTe,July 2024,0.0
total,Total,Total,July 2024,0.0
total,Total,Total,July 2024,0.0
accepted,Total,Total,July 2024,0.0
total,Total,Total,July 2024,0.0
total,Total,Total,July 2024,0.0
realized,Total,Total,July 2024,0.0
total,Total,Total,July 2024,4.0
total,Total,Total,July 2024,0.0
realized,Old iGT,iGTa,August 2024,0.0
realized,Old iGV,iGV,August 2024,0.0
realized,iGTa,iGTa,August 2024,0.0
realized,iGV,iGV,August 2024,0.0
realized,iGTe,iGTe,August 2024,0.0
realized,iGE,iGTa,August 2024,0.0
approved,Old iGV,iGV,August 2024,0.0
finished,iGTa,iGTa,August 2024,1.0
finished,iGV,iGV,August 2024,1.0
finished,iGTe,iGTe,August 2024,0.0
realized,oGTe,oGTe,August 2024,0.0
realized,oGTa,oGTa,August 2024,0.0
realized,oGV,oGV,August 2024,0.0
realized,oGE,oGTa,August 2024,0.0
