"Function: oGTa, Term: 15.16"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Realized,ASL,29.0,31.0,6.0,7.0,4.0,39.0,17.0,11.0,15.0,23.0,20.0,nan,202.0
Finished,ASL,26.0,37.0,32.0,27.0,5.0,4.0,17.0,35.0,13.0,16.0,14.0,nan,226.0
Completed,ASL,21.0,6.0,10.0,9.0,2.0,3.0,16.0,29.0,7.0,13.0,12.0,nan,128.0

"Function: oGV, Term: 18.19"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,49.0,55.0,98.0,113.0,48.0,41.0,42.0,92.0,132.0,97.0,74.0,nan,841.0
Applied,ASL,53.0,46.0,53.0,84.0,90.0,39.0,56.0,84.0,130.0,88.0,101.0,nan,824.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,25.0,25.0,23.0,20.0,40.0,16.0,17.0,30.0,39.0,39.0,38.0,nan,312.0
Realized,ASL,60.0,12.0,15.0,17.0,3.0,15.0,23.0,7.0,14.0,11.0,10.0,nan,187.0
Finished,ASL,43.0,32.0,15.0,19.0,19.0,4.0,11.0,23.0,7.0,13.0,17.0,nan,203.0
Completed,ASL,42.0,27.0,14.0,18.0,19.0,3.0,10.0,20.0,7.0,12.0,14.0,nan,186.0

"Function: oGV, Term: 19.20"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,nan,61.0,164.0,90.0,55.0,62.0,70.0,70.0,117.0,100.0,113.0,nan,902.0
Applied,ASL,nan,61.0,112.0,90.0,72.0,67.0,72.0,43.0,76.0,94.0,63.0,nan,750.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,nan,11.0,38.0,34.0,24.0,17.0,33.0,14.0,14.0,19.0,14.0,nan,218.0
Realized,ASL,nan,19.0,11.0,15.0,5.0,13.0,19.0,8.0,20.0,19.0,11.0,nan,140.0
Finished,ASL,nan,33.0,49.0,11.0,18.0,6.0,6.0,24.0,9.0,20.0,15.0,nan,191.0
Completed,ASL,nan,27.0,45.0,10.0,18.0,4.0,5.0,19.0,8.0,19.0,14.0,nan,169.0

"Function: oGV, Term: 21.22"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,71.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71.0
Applied,ASL,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Realized,ASL,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0
Finished,ASL,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Completed,ASL,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0

"Function: oGV, Term: 22.23"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,55.0,149.0,142.0,135.0,195.0,304.0,106.0,107.0,47.0,78.0,61.0,nan,1379.0
Applied,ASL,19.0,10.0,16.0,10.0,21.0,28.0,40.0,23.0,18.0,15.0,32.0,nan,232.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,4.0,1.0,2.0,0.0,3.0,5.0,9.0,2.0,4.0,5.0,6.0,nan,41.0
Realized,ASL,10.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,5.0,2.0,2.0,nan,28.0
Finished,ASL,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,2.0,nan,20.0
Completed,ASL,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,2.0,nan,17.0

"Function: oGV, Term: 23.24"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,55.0,46.0,56.0,41.0,26.0,37.0,36.0,17.0,37.0,36.0,92.0,nan,479.0
Applied,ASL,15.0,28.0,36.0,28.0,15.0,18.0,24.0,9.0,19.0,17.0,21.0,nan,230.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,5.0,12.0,7.0,10.0,5.0,2.0,11.0,2.0,6.0,7.0,6.0,nan,73.0
Realized,ASL,4.0,1.0,5.0,2.0,4.0,11.0,6.0,3.0,3.0,2.0,2.0,nan,43.0
Finished,ASL,12.0,7.0,3.0,4.0,3.0,5.0,7.0,9.0,4.0,3.0,2.0,nan,59.0
Completed,ASL,11.0,4.0,1.0,1.0,1.0,5.0,7.0,7.0,4.0,2.0,2.0,nan,45.0

"Function: oGV, Term: 24.25"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,nan,254.0,501.0,173.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1172.0
Applied,ASL,nan,13.0,130.0,26.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,223.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,nan,2.0,56.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,92.0
Realized,ASL,nan,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,6.0
Finished,ASL,nan,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,nan,13.0
Completed,ASL,nan,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,7.0

"Function: Total, Term: 15.16"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 16.17"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,89.0,39.0,41.0,250.0,304.0,103.0,57.0,34.0,20.0,69.0,243.0,nan,1249.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 17.18"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,96.0,59.0,205.0,434.0,341.0,182.0,107.0,50.0,91.0,108.0,135.0,nan,1808.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 18.19"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,114.0,119.0,240.0,356.0,277.0,142.0,94.0,98.0,143.0,135.0,261.0,nan,1979.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 19.20"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,nan,160.0,316.0,242.0,62.0,60.0,60.0,45.0,84.0,87.0,119.0,nan,1235.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 21.22"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,105.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 22.23"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,45.0,80.0,166.0,97.0,62.0,43.0,32.0,28.0,39.0,46.0,66.0,nan,704.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nan,1.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 23.24"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,41.0,80.0,174.0,144.0,114.0,107.0,70.0,42.0,54.0,45.0,83.0,nan,954.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: Total, Term: 24.25"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Applied,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Accepted,ASL,nan,52.0,164.0,118.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,411.0
Approved,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Realized,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Completed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan

"Function: oGTe, Term: 15.16"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Applied,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Realized,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Finished,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Completed,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0

"Function: oGTe, Term: 16.17"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,nan,3.0
Applied,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: oGTe, Term: 17.18"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,nan,11.0
Applied,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: oGTe, Term: 18.19"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,nan,15.0
Applied,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: oGTe, Term: 19.20"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,nan,1.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,nan,14.0
Applied,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: oGTe, Term: 21.22"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,20.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0
Applied,ASL,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0
Realized,ASL,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Finished,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Completed,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0

"Function: oGTe, Term: 22.23"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,11.0,17.0,27.0,19.0,35.0,41.0,28.0,19.0,13.0,10.0,22.0,nan,242.0
Applied,ASL,7.0,8.0,14.0,14.0,30.0,34.0,23.0,25.0,21.0,19.0,17.0,nan,212.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,4.0,2.0,nan,20.0
Realized,ASL,2.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,3.0,nan,20.0
Finished,ASL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,nan,12.0
Completed,ASL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,nan,9.0

"Function: oGTe, Term: 23.24"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,15.0,10.0,31.0,5.0,8.0,12.0,8.0,3.0,25.0,12.0,13.0,nan,142.0
Applied,ASL,8.0,14.0,25.0,21.0,10.0,27.0,15.0,4.0,12.0,12.0,13.0,nan,161.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,nan,18.0
Realized,ASL,4.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,nan,12.0
Finished,ASL,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,nan,16.0
Completed,ASL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,nan,7.0

"Function: oGTe, Term: 24.25"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,nan,24.0,202.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,255.0
Applied,ASL,nan,22.0,169.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,232.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,nan,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,11.0
Realized,ASL,nan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,2.0
Finished,ASL,nan,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,nan,11.0
Completed,ASL,nan,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,3.0

"Function: iGTe, Term: 15.16"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Applied,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Realized,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Finished,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Completed,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0

"Function: iGTe, Term: 16.17"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Applied,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: iGTe, Term: 17.18"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Applied,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: iGTe, Term: 18.19"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Applied,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: iGTe, Term: 19.20"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Applied,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Realized,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Completed,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

"Function: iGTe, Term: 21.22"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Applied,ASL,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Realized,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Finished,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Completed,ASL,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0

"Function: iGTe, Term: 22.23"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,nan,13.0
Applied,ASL,53.0,3.0,11.0,2.0,8.0,19.0,20.0,13.0,40.0,41.0,55.0,nan,265.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,nan,2.0
