status,function,function_new,Month,APP,Month in Dates,status2,Months for Analysis,Term
Remote Realized,iGTe,iGTe,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Remote Realized,Old oGV,oGV,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Remote Realized,iGTa,iGTa,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Remote Realized,iGV,iGV,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Finished,oGTe,oGTe,February 2024,0.0,2024-02-01,Finished,FEB,24.25
Remote Realized,Old oGT,oGTa,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Finished,oGTa,oGTa,February 2024,1.0,2024-02-01,Finished,FEB,24.25
Remote Realized,oGE,oGTa,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Finished,oGV,oGV,February 2024,47.0,2024-02-01,Finished,FEB,24.25
Remote Realized,oGV,oGV,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Finished,oGE,oGTa,February 2024,0.0,2024-02-01,Finished,FEB,24.25
Remote Realized,Old iGV,iGV,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Applied,Old oGT,oGTa,February 2024,0.0,2024-02-01,Applied,FEB,24.25
Finished,Old oGT,oGTa,February 2024,0.0,2024-02-01,Finished,FEB,24.25
Finished,Old oGV,oGV,February 2024,0.0,2024-02-01,Finished,FEB,24.25
Applied,oGE,oGTa,February 2024,0.0,2024-02-01,Applied,FEB,24.25
Remote Realized,iGE,iGTa,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Applied,oGV,oGV,February 2024,18.0,2024-02-01,Applied,FEB,24.25
Applied,oGTa,oGTa,February 2024,14.0,2024-02-01,Applied,FEB,24.25
Remote Realized,Old iGT,iGTa,February 2024,0.0,2024-02-01,Remote Realized,FEB,24.25
Applied,oGTe,oGTe,February 2024,0.0,2024-02-01,Applied,FEB,24.25
Open,oGV,oGV,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,oGT Old,oGTa,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,oGE,oGTa,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,oGV,oGV,February 2024,3.0,2024-02-01,Open,FEB,24.25
Open,oGTa,oGTa,February 2024,1.0,2024-02-01,Open,FEB,24.25
Open,oGTe,oGTe,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,iGV,iGV,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,iGT Old,iGTa,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,iGE,iGTa,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,iGV,iGV,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,iGTa,iGTa,February 2024,0.0,2024-02-01,Open,FEB,24.25
Open,iGTe,iGTe,February 2024,1.0,2024-02-01,Open,FEB,24.25
Total,Total,Total,February 2024,225.0,2024-02-01,Total,FEB,24.25
Total,Total,Total,February 2024,34.0,2024-02-01,Total,FEB,24.25
Accepted L,Total,Total,February 2024,32.0,2024-02-01,Accepted L,FEB,24.25
Total,Total,Total,February 2024,33.0,2024-02-01,Total,FEB,24.25
Total,Total,Total,February 2024,22.0,2024-02-01,Total,FEB,24.25
Realized,Total,Total,February 2024,0.0,2024-02-01,Realized,FEB,24.25
Total,Total,Total,February 2024,52.0,2024-02-01,Total,FEB,24.25
Total,Total,Total,February 2024,50.0,2024-02-01,Total,FEB,24.25
Realized,Old iGT,iGTa,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Realized,Old iGV,iGV,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Realized,iGTa,iGTa,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Realized,iGV,iGV,March 2024,9.0,2024-03-01,Realized,MAR,24.25
Realized,iGTe,iGTe,March 2024,1.0,2024-03-01,Realized,MAR,24.25
Accepted,oGTe,oGTe,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Accepted,oGTa,oGTa,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Accepted,oGV,oGV,March 2024,26.0,2024-03-01,Accepted,MAR,24.25
Realized,iGE,iGTa,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Accepted,iGV,iGV,March 2024,53.0,2024-03-01,Accepted,MAR,24.25
Accepted,iGE,iGTa,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Accepted,iGTa,iGTa,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Accepted,iGTe,iGTe,March 2024,3.0,2024-03-01,Accepted,MAR,24.25
Accepted,Old iGT,iGTa,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Approved,Old iGV,iGV,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Accepted,Old iGV,iGV,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Finished,iGTa,iGTa,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Finished,iGV,iGV,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Finished,iGTe,iGTe,March 2024,2.0,2024-03-01,Finished,MAR,24.25
Realized,oGTe,oGTe,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Realized,oGTa,oGTa,March 2024,3.0,2024-03-01,Realized,MAR,24.25
Realized,oGV,oGV,March 2024,4.0,2024-03-01,Realized,MAR,24.25
Realized,oGE,oGTa,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Realized,Old oGT,oGTa,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Realized,Old oGV,oGV,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Accepted,oGE,oGTa,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Approved,Old oGT,oGTa,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Approved,Old oGV,oGV,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Accepted,Old oGT,oGTa,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Approved,oGV,oGV,March 2024,21.0,2024-03-01,Approved,MAR,24.25
Accepted,Old oGV,oGV,March 2024,0.0,2024-03-01,Accepted,MAR,24.25
Approved,oGE,oGTa,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Completed,Old iGV,iGV,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Applied,Old oGV,oGV,March 2024,0.0,2024-03-01,Applied,MAR,24.25
Completed,iGTa,iGTa,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Completed,iGTe,iGTe,March 2024,2.0,2024-03-01,Completed,MAR,24.25
Completed,oGE,oGTa,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Approved,oGTe,oGTe,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Completed,iGV,iGV,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Completed,oGV,oGV,March 2024,16.0,2024-03-01,Completed,MAR,24.25
Approved,oGTa,oGTa,March 2024,1.0,2024-03-01,Approved,MAR,24.25
Completed,oGTa,oGTa,March 2024,1.0,2024-03-01,Completed,MAR,24.25
Completed,oGTe,oGTe,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Completed,iGE,iGTa,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Completed,Old iGT,iGTa,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Completed,Old oGV,oGV,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Completed,Old oGT,oGTa,March 2024,0.0,2024-03-01,Completed,MAR,24.25
Finished,iGE,iGTa,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Applied,iGTa,iGTa,March 2024,101.0,2024-03-01,Applied,MAR,24.25
Applied,iGTe,iGTe,March 2024,222.0,2024-03-01,Applied,MAR,24.25
Finished,Old iGT,iGTa,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Finished,Old iGV,iGV,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Approved,Old iGT,iGTa,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Applied,iGE,iGTa,March 2024,0.0,2024-03-01,Applied,MAR,24.25
Approved,iGE,iGTa,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Applied,iGV,iGV,March 2024,205.0,2024-03-01,Applied,MAR,24.25
Approved,iGV,iGV,March 2024,44.0,2024-03-01,Approved,MAR,24.25
Applied,Old iGV,iGV,March 2024,0.0,2024-03-01,Applied,MAR,24.25
Approved,iGTe,iGTe,March 2024,2.0,2024-03-01,Approved,MAR,24.25
Applied,Old iGT,iGTa,March 2024,0.0,2024-03-01,Applied,MAR,24.25
Approved,iGTa,iGTa,March 2024,0.0,2024-03-01,Approved,MAR,24.25
Remote Realized,oGTe,oGTe,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Remote Realized,oGTa,oGTa,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Remote Realized,iGTe,iGTe,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Remote Realized,Old oGV,oGV,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Remote Realized,iGTa,iGTa,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Remote Realized,iGV,iGV,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Finished,oGTe,oGTe,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Remote Realized,Old oGT,oGTa,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Finished,oGTa,oGTa,March 2024,1.0,2024-03-01,Finished,MAR,24.25
Remote Realized,oGE,oGTa,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Finished,oGV,oGV,March 2024,18.0,2024-03-01,Finished,MAR,24.25
Remote Realized,oGV,oGV,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Finished,oGE,oGTa,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Remote Realized,Old iGV,iGV,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Applied,Old oGT,oGTa,March 2024,0.0,2024-03-01,Applied,MAR,24.25
Finished,Old oGT,oGTa,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Finished,Old oGV,oGV,March 2024,0.0,2024-03-01,Finished,MAR,24.25
Applied,oGE,oGTa,March 2024,0.0,2024-03-01,Applied,MAR,24.25
Remote Realized,iGE,iGTa,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Applied,oGV,oGV,March 2024,94.0,2024-03-01,Applied,MAR,24.25
Applied,oGTa,oGTa,March 2024,58.0,2024-03-01,Applied,MAR,24.25
Remote Realized,Old iGT,iGTa,March 2024,0.0,2024-03-01,Remote Realized,MAR,24.25
Applied,oGTe,oGTe,March 2024,1.0,2024-03-01,Applied,MAR,24.25
Open,oGV,oGV,March 2024,0.0,2024-03-01,Open,MAR,24.25
Open,oGT Old,oGTa,March 2024,0.0,2024-03-01,Open,MAR,24.25
Open,oGE,oGTa,March 2024,0.0,2024-03-01,Open,MAR,24.25
Open,oGV,oGV,March 2024,8.0,2024-03-01,Open,MAR,24.25
Open,oGTa,oGTa,March 2024,4.0,2024-03-01,Open,MAR,24.25
Open,oGTe,oGTe,March 2024,1.0,2024-03-01,Open,MAR,24.25
Open,iGV,iGV,March 2024,0.0,2024-03-01,Open,MAR,24.25
Open,iGT Old,iGTa,March 2024,0.0,2024-03-01,Open,MAR,24.25
Open,iGE,iGTa,March 2024,0.0,2024-03-01,Open,MAR,24.25
Open,iGV,iGV,March 2024,6.0,2024-03-01,Open,MAR,24.25
Open,iGTa,iGTa,March 2024,0.0,2024-03-01,Open,MAR,24.25
Open,iGTe,iGTe,March 2024,4.0,2024-03-01,Open,MAR,24.25
Total,Total,Total,March 2024,681.0,2024-03-01,Total,MAR,24.25
Total,Total,Total,March 2024,107.0,2024-03-01,Total,MAR,24.25
Accepted L,Total,Total,March 2024,82.0,2024-03-01,Accepted L,MAR,24.25
Total,Total,Total,March 2024,68.0,2024-03-01,Total,MAR,24.25
Total,Total,Total,March 2024,17.0,2024-03-01,Total,MAR,24.25
Realized,Total,Total,March 2024,0.0,2024-03-01,Realized,MAR,24.25
Total,Total,Total,March 2024,21.0,2024-03-01,Total,MAR,24.25
Total,Total,Total,March 2024,19.0,2024-03-01,Total,MAR,24.25
Realized,Old iGT,iGTa,April 2024,0.0,2024-04-01,Realized,APR,24.25
Realized,Old iGV,iGV,April 2024,0.0,2024-04-01,Realized,APR,24.25
Realized,iGTa,iGTa,April 2024,0.0,2024-04-01,Realized,APR,24.25
Realized,iGV,iGV,April 2024,6.0,2024-04-01,Realized,APR,24.25
Realized,iGTe,iGTe,April 2024,3.0,2024-04-01,Realized,APR,24.25
Accepted,oGTe,oGTe,April 2024,0.0,2024-04-01,Accepted,APR,24.25
Accepted,oGTa,oGTa,April 2024,5.0,2024-04-01,Accepted,APR,24.25
Accepted,oGV,oGV,April 2024,58.0,2024-04-01,Accepted,APR,24.25
Realized,iGE,iGTa,April 2024,0.0,2024-04-01,Realized,APR,24.25
Accepted,iGV,iGV,April 2024,58.0,2024-04-01,Accepted,APR,24.25
Accepted,iGE,iGTa,April 2024,0.0,2024-04-01,Accepted,APR,24.25
Accepted,iGTa,iGTa,April 2024,1.0,2024-04-01,Accepted,APR,24.25
Accepted,iGTe,iGTe,April 2024,2.0,2024-04-01,Accepted,APR,24.25
Accepted,Old iGT,iGTa,April 2024,0.0,2024-04-01,Accepted,APR,24.25
Approved,Old iGV,iGV,April 2024,0.0,2024-04-01,Approved,APR,24.25
Accepted,Old iGV,iGV,April 2024,0.0,2024-04-01,Accepted,APR,24.25
Finished,iGTa,iGTa,April 2024,3.0,2024-04-01,Finished,APR,24.25
Finished,iGV,iGV,April 2024,12.0,2024-04-01,Finished,APR,24.25
Finished,iGTe,iGTe,April 2024,2.0,2024-04-01,Finished,APR,24.25
Realized,oGTe,oGTe,April 2024,0.0,2024-04-01,Realized,APR,24.25
Realized,oGTa,oGTa,April 2024,0.0,2024-04-01,Realized,APR,24.25
Realized,oGV,oGV,April 2024,5.0,2024-04-01,Realized,APR,24.25
Realized,oGE,oGTa,April 2024,0.0,2024-04-01,Realized,APR,24.25
Realized,Old oGT,oGTa,April 2024,0.0,2024-04-01,Realized,APR,24.25
Realized,Old oGV,oGV,April 2024,0.0,2024-04-01,Realized,APR,24.25
Accepted,oGE,oGTa,April 2024,0.0,2024-04-01,Accepted,APR,24.25
Approved,Old oGT,oGTa,April 2024,0.0,2024-04-01,Approved,APR,24.25
Approved,Old oGV,oGV,April 2024,0.0,2024-04-01,Approved,APR,24.25
Accepted,Old oGT,oGTa,April 2024,0.0,2024-04-01,Accepted,APR,24.25
Approved,oGV,oGV,April 2024,48.0,2024-04-01,Approved,APR,24.25
Accepted,Old oGV,oGV,April 2024,0.0,2024-04-01,Accepted,APR,24.25
Approved,oGE,oGTa,April 2024,0.0,2024-04-01,Approved,APR,24.25
Completed,Old iGV,iGV,April 2024,0.0,2024-04-01,Completed,APR,24.25
Applied,Old oGV,oGV,April 2024,0.0,2024-04-01,Applied,APR,24.25
Completed,iGTa,iGTa,April 2024,2.0,2024-04-01,Completed,APR,24.25
Completed,iGTe,iGTe,April 2024,0.0,2024-04-01,Completed,APR,24.25
Completed,oGE,oGTa,April 2024,0.0,2024-04-01,Completed,APR,24.25
Approved,oGTe,oGTe,April 2024,0.0,2024-04-01,Approved,APR,24.25
Completed,iGV,iGV,April 2024,11.0,2024-04-01,Completed,APR,24.25
Completed,oGV,oGV,April 2024,6.0,2024-04-01,Completed,APR,24.25
Approved,oGTa,oGTa,April 2024,3.0,2024-04-01,Approved,APR,24.25
Completed,oGTa,oGTa,April 2024,3.0,2024-04-01,Completed,APR,24.25
Completed,oGTe,oGTe,April 2024,0.0,2024-04-01,Completed,APR,24.25
Completed,iGE,iGTa,April 2024,0.0,2024-04-01,Completed,APR,24.25
Completed,Old iGT,iGTa,April 2024,0.0,2024-04-01,Completed,APR,24.25
Completed,Old oGV,oGV,April 2024,0.0,2024-04-01,Completed,APR,24.25
Completed,Old oGT,oGTa,April 2024,0.0,2024-04-01,Completed,APR,24.25
Finished,iGE,iGTa,April 2024,0.0,2024-04-01,Finished,APR,24.25
Applied,iGTa,iGTa,April 2024,96.0,2024-04-01,Applied,APR,24.25
Applied,iGTe,iGTe,April 2024,135.0,2024-04-01,Applied,APR,24.25
Finished,Old iGT,iGTa,April 2024,0.0,2024-04-01,Finished,APR,24.25
Finished,Old iGV,iGV,April 2024,0.0,2024-04-01,Finished,APR,24.25
Approved,Old iGT,iGTa,April 2024,0.0,2024-04-01,Approved,APR,24.25
Applied,iGE,iGTa,April 2024,0.0,2024-04-01,Applied,APR,24.25
Approved,iGE,iGTa,April 2024,0.0,2024-04-01,Approved,APR,24.25
Applied,iGV,iGV,April 2024,230.0,2024-04-01,Applied,APR,24.25
Approved,iGV,iGV,April 2024,49.0,2024-04-01,Approved,APR,24.25
Applied,Old iGV,iGV,April 2024,0.0,2024-04-01,Applied,APR,24.25
Approved,iGTe,iGTe,April 2024,1.0,2024-04-01,Approved,APR,24.25
Applied,Old iGT,iGTa,April 2024,0.0,2024-04-01,Applied,APR,24.25
Approved,iGTa,iGTa,April 2024,1.0,2024-04-01,Approved,APR,24.25
Remote Realized,oGTe,oGTe,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Remote Realized,oGTa,oGTa,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Remote Realized,iGTe,iGTe,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Remote Realized,Old oGV,oGV,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Remote Realized,iGTa,iGTa,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Remote Realized,iGV,iGV,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Finished,oGTe,oGTe,April 2024,0.0,2024-04-01,Finished,APR,24.25
Remote Realized,Old oGT,oGTa,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Finished,oGTa,oGTa,April 2024,3.0,2024-04-01,Finished,APR,24.25
Remote Realized,oGE,oGTa,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Finished,oGV,oGV,April 2024,6.0,2024-04-01,Finished,APR,24.25
Remote Realized,oGV,oGV,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Finished,oGE,oGTa,April 2024,0.0,2024-04-01,Finished,APR,24.25
Remote Realized,Old iGV,iGV,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Applied,Old oGT,oGTa,April 2024,0.0,2024-04-01,Applied,APR,24.25
Finished,Old oGT,oGTa,April 2024,0.0,2024-04-01,Finished,APR,24.25
Finished,Old oGV,oGV,April 2024,0.0,2024-04-01,Finished,APR,24.25
Applied,oGE,oGTa,April 2024,0.0,2024-04-01,Applied,APR,24.25
Remote Realized,iGE,iGTa,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Applied,oGV,oGV,April 2024,139.0,2024-04-01,Applied,APR,24.25
Applied,oGTa,oGTa,April 2024,78.0,2024-04-01,Applied,APR,24.25
Remote Realized,Old iGT,iGTa,April 2024,0.0,2024-04-01,Remote Realized,APR,24.25
Applied,oGTe,oGTe,April 2024,0.0,2024-04-01,Applied,APR,24.25
Open,oGV,oGV,April 2024,0.0,2024-04-01,Open,APR,24.25
Open,oGT Old,oGTa,April 2024,0.0,2024-04-01,Open,APR,24.25
Open,oGE,oGTa,April 2024,0.0,2024-04-01,Open,APR,24.25
Open,oGV,oGV,April 2024,10.0,2024-04-01,Open,APR,24.25
Open,oGTa,oGTa,April 2024,6.0,2024-04-01,Open,APR,24.25
Open,oGTe,oGTe,April 2024,2.0,2024-04-01,Open,APR,24.25
Open,iGV,iGV,April 2024,0.0,2024-04-01,Open,APR,24.25
Open,iGT Old,iGTa,April 2024,0.0,2024-04-01,Open,APR,24.25
Open,iGE,iGTa,April 2024,0.0,2024-04-01,Open,APR,24.25
Open,iGV,iGV,April 2024,32.0,2024-04-01,Open,APR,24.25
Open,iGTa,iGTa,April 2024,2.0,2024-04-01,Open,APR,24.25
Open,iGTe,iGTe,April 2024,0.0,2024-04-01,Open,APR,24.25
Total,Total,Total,April 2024,678.0,2024-04-01,Total,APR,24.25
Total,Total,Total,April 2024,160.0,2024-04-01,Total,APR,24.25
Accepted L,Total,Total,April 2024,124.0,2024-04-01,Accepted L,APR,24.25
Total,Total,Total,April 2024,102.0,2024-04-01,Total,APR,24.25
Total,Total,Total,April 2024,14.0,2024-04-01,Total,APR,24.25
Realized,Total,Total,April 2024,0.0,2024-04-01,Realized,APR,24.25
Total,Total,Total,April 2024,26.0,2024-04-01,Total,APR,24.25
Total,Total,Total,April 2024,22.0,2024-04-01,Total,APR,24.25
Realized,Old iGT,iGTa,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Realized,Old iGV,iGV,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Realized,iGTa,iGTa,May 2024,1.0,2024-05-01,Realized,MAY,24.25
Realized,iGV,iGV,May 2024,34.0,2024-05-01,Realized,MAY,24.25
Realized,iGTe,iGTe,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Accepted,oGTe,oGTe,May 2024,0.0,2024-05-01,Accepted,MAY,24.25
Accepted,oGTa,oGTa,May 2024,8.0,2024-05-01,Accepted,MAY,24.25
Accepted,oGV,oGV,May 2024,70.0,2024-05-01,Accepted,MAY,24.25
Realized,iGE,iGTa,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Accepted,iGV,iGV,May 2024,67.0,2024-05-01,Accepted,MAY,24.25
Accepted,iGE,iGTa,May 2024,0.0,2024-05-01,Accepted,MAY,24.25
Accepted,iGTa,iGTa,May 2024,3.0,2024-05-01,Accepted,MAY,24.25
Accepted,iGTe,iGTe,May 2024,5.0,2024-05-01,Accepted,MAY,24.25
Accepted,Old iGT,iGTa,May 2024,0.0,2024-05-01,Accepted,MAY,24.25
Approved,Old iGV,iGV,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Accepted,Old iGV,iGV,May 2024,0.0,2024-05-01,Accepted,MAY,24.25
Finished,iGTa,iGTa,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Finished,iGV,iGV,May 2024,6.0,2024-05-01,Finished,MAY,24.25
Finished,iGTe,iGTe,May 2024,1.0,2024-05-01,Finished,MAY,24.25
Realized,oGTe,oGTe,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Realized,oGTa,oGTa,May 2024,3.0,2024-05-01,Realized,MAY,24.25
Realized,oGV,oGV,May 2024,7.0,2024-05-01,Realized,MAY,24.25
Realized,oGE,oGTa,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Realized,Old oGT,oGTa,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Realized,Old oGV,oGV,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Accepted,oGE,oGTa,May 2024,0.0,2024-05-01,Accepted,MAY,24.25
Approved,Old oGT,oGTa,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Approved,Old oGV,oGV,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Accepted,Old oGT,oGTa,May 2024,0.0,2024-05-01,Accepted,MAY,24.25
Approved,oGV,oGV,May 2024,75.0,2024-05-01,Approved,MAY,24.25
Accepted,Old oGV,oGV,May 2024,0.0,2024-05-01,Accepted,MAY,24.25
Approved,oGE,oGTa,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Completed,Old iGV,iGV,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Applied,Old oGV,oGV,May 2024,0.0,2024-05-01,Applied,MAY,24.25
Completed,iGTa,iGTa,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Completed,iGTe,iGTe,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Completed,oGE,oGTa,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Approved,oGTe,oGTe,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Completed,iGV,iGV,May 2024,3.0,2024-05-01,Completed,MAY,24.25
Completed,oGV,oGV,May 2024,3.0,2024-05-01,Completed,MAY,24.25
Approved,oGTa,oGTa,May 2024,9.0,2024-05-01,Approved,MAY,24.25
Completed,oGTa,oGTa,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Completed,oGTe,oGTe,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Completed,iGE,iGTa,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Completed,Old iGT,iGTa,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Completed,Old oGV,oGV,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Completed,Old oGT,oGTa,May 2024,0.0,2024-05-01,Completed,MAY,24.25
Finished,iGE,iGTa,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Applied,iGTa,iGTa,May 2024,141.0,2024-05-01,Applied,MAY,24.25
Applied,iGTe,iGTe,May 2024,131.0,2024-05-01,Applied,MAY,24.25
Finished,Old iGT,iGTa,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Finished,Old iGV,iGV,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Approved,Old iGT,iGTa,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Applied,iGE,iGTa,May 2024,0.0,2024-05-01,Applied,MAY,24.25
Approved,iGE,iGTa,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Applied,iGV,iGV,May 2024,282.0,2024-05-01,Applied,MAY,24.25
Approved,iGV,iGV,May 2024,61.0,2024-05-01,Approved,MAY,24.25
Applied,Old iGV,iGV,May 2024,0.0,2024-05-01,Applied,MAY,24.25
Approved,iGTe,iGTe,May 2024,6.0,2024-05-01,Approved,MAY,24.25
Applied,Old iGT,iGTa,May 2024,0.0,2024-05-01,Applied,MAY,24.25
Approved,iGTa,iGTa,May 2024,0.0,2024-05-01,Approved,MAY,24.25
Remote Realized,oGTe,oGTe,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Remote Realized,oGTa,oGTa,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Remote Realized,iGTe,iGTe,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Remote Realized,Old oGV,oGV,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Remote Realized,iGTa,iGTa,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Remote Realized,iGV,iGV,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Finished,oGTe,oGTe,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Remote Realized,Old oGT,oGTa,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Finished,oGTa,oGTa,May 2024,1.0,2024-05-01,Finished,MAY,24.25
Remote Realized,oGE,oGTa,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Finished,oGV,oGV,May 2024,4.0,2024-05-01,Finished,MAY,24.25
Remote Realized,oGV,oGV,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Finished,oGE,oGTa,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Remote Realized,Old iGV,iGV,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Applied,Old oGT,oGTa,May 2024,0.0,2024-05-01,Applied,MAY,24.25
Finished,Old oGT,oGTa,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Finished,Old oGV,oGV,May 2024,0.0,2024-05-01,Finished,MAY,24.25
Applied,oGE,oGTa,May 2024,0.0,2024-05-01,Applied,MAY,24.25
Remote Realized,iGE,iGTa,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Applied,oGV,oGV,May 2024,136.0,2024-05-01,Applied,MAY,24.25
Applied,oGTa,oGTa,May 2024,73.0,2024-05-01,Applied,MAY,24.25
Remote Realized,Old iGT,iGTa,May 2024,0.0,2024-05-01,Remote Realized,MAY,24.25
Applied,oGTe,oGTe,May 2024,1.0,2024-05-01,Applied,MAY,24.25
Open,oGV,oGV,May 2024,0.0,2024-05-01,Open,MAY,24.25
