status,function,function_new,Month,APP,Month in Dates,Months for Analysis,Term
Applied,iGTa,iGTa,February 2024,123.0,2024-02-01,FEB,24.25
Applied,iGTe,iGTe,February 2024,14.0,2024-02-01,FEB,24.25
Finished,Old iGT,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Finished,Old iGV,iGV,February 2024,0.0,2024-02-01,FEB,24.25
Approved,Old iGT,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Applied,iGE,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Approved,iGE,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Applied,iGV,iGV,February 2024,219.0,2024-02-01,FEB,24.25
Approved,iGV,iGV,February 2024,47.0,2024-02-01,FEB,24.25
Applied,Old iGV,iGV,February 2024,0.0,2024-02-01,FEB,24.25
Approved,iGTe,iGTe,February 2024,0.0,2024-02-01,FEB,24.25
Applied,Old iGT,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Approved,iGTa,iGTa,February 2024,1.0,2024-02-01,FEB,24.25
Remote Realized,oGTe,oGTe,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,oGTa,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,iGTe,iGTe,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,Old oGV,oGV,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,iGTa,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,iGV,iGV,February 2024,0.0,2024-02-01,FEB,24.25
Finished,oGTe,oGTe,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,Old oGT,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Finished,oGTa,oGTa,February 2024,1.0,2024-02-01,FEB,24.25
Remote Realized,oGE,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Finished,oGV,oGV,February 2024,3.0,2024-02-01,FEB,24.25
Remote Realized,oGV,oGV,February 2024,0.0,2024-02-01,FEB,24.25
Finished,oGE,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,Old iGV,iGV,February 2024,0.0,2024-02-01,FEB,24.25
Applied,Old oGT,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Finished,Old oGT,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Finished,Old oGV,oGV,February 2024,0.0,2024-02-01,FEB,24.25
Applied,oGE,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Remote Realized,iGE,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Applied,oGV,oGV,February 2024,13.0,2024-02-01,FEB,24.25
Applied,oGTa,oGTa,February 2024,43.0,2024-02-01,FEB,24.25
Remote Realized,Old iGT,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Applied,oGTe,oGTe,February 2024,22.0,2024-02-01,FEB,24.25
Open,oGV,oGV,February 2024,0.0,2024-02-01,FEB,24.25
Open,oGT Old,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Open,oGE,oGTa,February 2024,0.0,2024-02-01,FEB,24.25
Open,oGV,oGV,February 2024,254.0,2024-02-01,FEB,24.25
Open,oGTa,oGTa,February 2024,39.0,2024-02-01,FEB,24.25
Open,oGTe,oGTe,February 2024,24.0,2024-02-01,FEB,24.25
Open,iGV,iGV,February 2024,0.0,2024-02-01,FEB,24.25
Open,iGT Old,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Open,iGE,iGTa,February 2024,0.0,2024-02-01,FEB,24.25
Open,iGV,iGV,February 2024,0.0,2024-02-01,FEB,24.25
Open,iGTa,iGTa,February 2024,8.0,2024-02-01,FEB,24.25
Open,iGTe,iGTe,February 2024,5.0,2024-02-01,FEB,24.25
Total,Total,Total,February 2024,434.0,2024-02-01,FEB,24.25
Total,Total,Total,February 2024,98.0,2024-02-01,FEB,24.25
Accepted,Total,Total,February 2024,52.0,2024-02-01,FEB,24.25
Total,Total,Total,February 2024,50.0,2024-02-01,FEB,24.25
Total,Total,Total,February 2024,7.0,2024-02-01,FEB,24.25
Realized,Total,Total,February 2024,0.0,2024-02-01,FEB,24.25
Total,Total,Total,February 2024,27.0,2024-02-01,FEB,24.25
Total,Total,Total,February 2024,15.0,2024-02-01,FEB,24.25
Realized,Old iGT,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Realized,Old iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Realized,iGTa,iGTa,March 2024,1.0,2024-03-01,MAR,24.25
Realized,iGV,iGV,March 2024,14.0,2024-03-01,MAR,24.25
Realized,iGTe,iGTe,March 2024,0.0,2024-03-01,MAR,24.25
Realized,iGE,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Approved,Old iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Finished,iGTa,iGTa,March 2024,1.0,2024-03-01,MAR,24.25
Finished,iGV,iGV,March 2024,8.0,2024-03-01,MAR,24.25
Finished,iGTe,iGTe,March 2024,1.0,2024-03-01,MAR,24.25
Realized,oGTe,oGTe,March 2024,0.0,2024-03-01,MAR,24.25
Realized,oGTa,oGTa,March 2024,1.0,2024-03-01,MAR,24.25
Realized,oGV,oGV,March 2024,1.0,2024-03-01,MAR,24.25
Realized,oGE,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Realized,Old oGT,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Realized,Old oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Approved,Old oGT,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Approved,Old oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Approved,oGV,oGV,March 2024,56.0,2024-03-01,MAR,24.25
Approved,oGE,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Completed,Old iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Applied,Old oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Completed,iGTa,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Completed,iGTe,iGTe,March 2024,0.0,2024-03-01,MAR,24.25
Completed,oGE,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Approved,oGTe,oGTe,March 2024,4.0,2024-03-01,MAR,24.25
Completed,iGV,iGV,March 2024,2.0,2024-03-01,MAR,24.25
Completed,oGV,oGV,March 2024,3.0,2024-03-01,MAR,24.25
Approved,oGTa,oGTa,March 2024,3.0,2024-03-01,MAR,24.25
Completed,oGTa,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Completed,oGTe,oGTe,March 2024,1.0,2024-03-01,MAR,24.25
Completed,iGE,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Completed,Old iGT,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Completed,Old oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Completed,Old oGT,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Finished,iGE,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Applied,iGTa,iGTa,March 2024,288.0,2024-03-01,MAR,24.25
Applied,iGTe,iGTe,March 2024,52.0,2024-03-01,MAR,24.25
Finished,Old iGT,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Finished,Old iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Approved,Old iGT,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Applied,iGE,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Approved,iGE,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Applied,iGV,iGV,March 2024,387.0,2024-03-01,MAR,24.25
Approved,iGV,iGV,March 2024,84.0,2024-03-01,MAR,24.25
Applied,Old iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Approved,iGTe,iGTe,March 2024,1.0,2024-03-01,MAR,24.25
Applied,Old iGT,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Approved,iGTa,iGTa,March 2024,5.0,2024-03-01,MAR,24.25
Remote Realized,oGTe,oGTe,March 2024,0.0,2024-03-01,MAR,24.25
Remote Realized,oGTa,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Remote Realized,iGTe,iGTe,March 2024,0.0,2024-03-01,MAR,24.25
Remote Realized,Old oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Remote Realized,iGTa,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Remote Realized,iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Finished,oGTe,oGTe,March 2024,1.0,2024-03-01,MAR,24.25
Remote Realized,Old oGT,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Finished,oGTa,oGTa,March 2024,2.0,2024-03-01,MAR,24.25
Remote Realized,oGE,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Finished,oGV,oGV,March 2024,4.0,2024-03-01,MAR,24.25
Remote Realized,oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Finished,oGE,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Remote Realized,Old iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Applied,Old oGT,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Finished,Old oGT,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Finished,Old oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Applied,oGE,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Remote Realized,iGE,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Applied,oGV,oGV,March 2024,130.0,2024-03-01,MAR,24.25
Applied,oGTa,oGTa,March 2024,411.0,2024-03-01,MAR,24.25
Remote Realized,Old iGT,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Applied,oGTe,oGTe,March 2024,169.0,2024-03-01,MAR,24.25
Open,oGV,oGV,March 2024,0.0,2024-03-01,MAR,24.25
Open,oGT Old,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Open,oGE,oGTa,March 2024,0.0,2024-03-01,MAR,24.25
Open,oGV,oGV,March 2024,501.0,2024-03-01,MAR,24.25
Open,oGTa,oGTa,March 2024,405.0,2024-03-01,MAR,24.25
Open,oGTe,oGTe,March 2024,202.0,2024-03-01,MAR,24.25
Open,iGV,iGV,March 2024,0.0,2024-03-01,MAR,24.25
Open,iGT Old,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Open,iGE,iGTa,March 2024,0.0,2024-03-01,MAR,24.25
Open,iGV,iGV,March 2024,56.0,2024-03-01,MAR,24.25
Open,iGTa,iGTa,March 2024,25.0,2024-03-01,MAR,24.25
Open,iGTe,iGTe,March 2024,5.0,2024-03-01,MAR,24.25
Total,Total,Total,March 2024,1437.0,2024-03-01,MAR,24.25
Total,Total,Total,March 2024,280.0,2024-03-01,MAR,24.25
Accepted,Total,Total,March 2024,164.0,2024-03-01,MAR,24.25
Total,Total,Total,March 2024,153.0,2024-03-01,MAR,24.25
Total,Total,Total,March 2024,17.0,2024-03-01,MAR,24.25
Realized,Total,Total,March 2024,0.0,2024-03-01,MAR,24.25
Total,Total,Total,March 2024,17.0,2024-03-01,MAR,24.25
Total,Total,Total,March 2024,6.0,2024-03-01,MAR,24.25
Realized,Old iGT,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Realized,Old iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Realized,iGTa,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Realized,iGV,iGV,April 2024,3.0,2024-04-01,APR,24.25
Realized,iGTe,iGTe,April 2024,0.0,2024-04-01,APR,24.25
Realized,iGE,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Approved,Old iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Finished,iGTa,iGTa,April 2024,2.0,2024-04-01,APR,24.25
Finished,iGV,iGV,April 2024,14.0,2024-04-01,APR,24.25
Finished,iGTe,iGTe,April 2024,0.0,2024-04-01,APR,24.25
Realized,oGTe,oGTe,April 2024,0.0,2024-04-01,APR,24.25
Realized,oGTa,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Realized,oGV,oGV,April 2024,1.0,2024-04-01,APR,24.25
Realized,oGE,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Realized,Old oGT,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Realized,Old oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Approved,Old oGT,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Approved,Old oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Approved,oGV,oGV,April 2024,10.0,2024-04-01,APR,24.25
Approved,oGE,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Completed,Old iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Applied,Old oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Completed,iGTa,iGTa,April 2024,1.0,2024-04-01,APR,24.25
Completed,iGTe,iGTe,April 2024,0.0,2024-04-01,APR,24.25
Completed,oGE,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Approved,oGTe,oGTe,April 2024,4.0,2024-04-01,APR,24.25
Completed,iGV,iGV,April 2024,8.0,2024-04-01,APR,24.25
Completed,oGV,oGV,April 2024,1.0,2024-04-01,APR,24.25
Approved,oGTa,oGTa,April 2024,4.0,2024-04-01,APR,24.25
Completed,oGTa,oGTa,April 2024,1.0,2024-04-01,APR,24.25
Completed,oGTe,oGTe,April 2024,0.0,2024-04-01,APR,24.25
Completed,iGE,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Completed,Old iGT,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Completed,Old oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Completed,Old oGT,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Finished,iGE,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Applied,iGTa,iGTa,April 2024,162.0,2024-04-01,APR,24.25
Applied,iGTe,iGTe,April 2024,50.0,2024-04-01,APR,24.25
Finished,Old iGT,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Finished,Old iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Approved,Old iGT,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Applied,iGE,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Approved,iGE,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Applied,iGV,iGV,April 2024,336.0,2024-04-01,APR,24.25
Approved,iGV,iGV,April 2024,96.0,2024-04-01,APR,24.25
Applied,Old iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Approved,iGTe,iGTe,April 2024,0.0,2024-04-01,APR,24.25
Applied,Old iGT,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Approved,iGTa,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,oGTe,oGTe,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,oGTa,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,iGTe,iGTe,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,Old oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,iGTa,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Finished,oGTe,oGTe,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,Old oGT,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Finished,oGTa,oGTa,April 2024,1.0,2024-04-01,APR,24.25
Remote Realized,oGE,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Finished,oGV,oGV,April 2024,1.0,2024-04-01,APR,24.25
Remote Realized,oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Finished,oGE,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,Old iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Applied,Old oGT,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Finished,Old oGT,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Finished,Old oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Applied,oGE,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Remote Realized,iGE,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Applied,oGV,oGV,April 2024,26.0,2024-04-01,APR,24.25
Applied,oGTa,oGTa,April 2024,67.0,2024-04-01,APR,24.25
Remote Realized,Old iGT,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Applied,oGTe,oGTe,April 2024,24.0,2024-04-01,APR,24.25
Open,oGV,oGV,April 2024,0.0,2024-04-01,APR,24.25
Open,oGT Old,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Open,oGE,oGTa,April 2024,0.0,2024-04-01,APR,24.25
Open,oGV,oGV,April 2024,173.0,2024-04-01,APR,24.25
Open,oGTa,oGTa,April 2024,40.0,2024-04-01,APR,24.25
Open,oGTe,oGTe,April 2024,17.0,2024-04-01,APR,24.25
Open,iGV,iGV,April 2024,0.0,2024-04-01,APR,24.25
Open,iGT Old,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Open,iGE,iGTa,April 2024,0.0,2024-04-01,APR,24.25
Open,iGV,iGV,April 2024,24.0,2024-04-01,APR,24.25
Open,iGTa,iGTa,April 2024,1.0,2024-04-01,APR,24.25
Open,iGTe,iGTe,April 2024,1.0,2024-04-01,APR,24.25
Total,Total,Total,April 2024,665.0,2024-04-01,APR,24.25
Total,Total,Total,April 2024,198.0,2024-04-01,APR,24.25
Accepted,Total,Total,April 2024,118.0,2024-04-01,APR,24.25
Total,Total,Total,April 2024,114.0,2024-04-01,APR,24.25
Total,Total,Total,April 2024,4.0,2024-04-01,APR,24.25
Realized,Total,Total,April 2024,0.0,2024-04-01,APR,24.25
Total,Total,Total,April 2024,18.0,2024-04-01,APR,24.25
Total,Total,Total,April 2024,11.0,2024-04-01,APR,24.25
Realized,Old iGT,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Realized,Old iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Realized,iGTa,iGTa,May 2024,1.0,2024-05-01,MAY,24.25
Realized,iGV,iGV,May 2024,10.0,2024-05-01,MAY,24.25
Realized,iGTe,iGTe,May 2024,0.0,2024-05-01,MAY,24.25
Realized,iGE,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Approved,Old iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Finished,iGTa,iGTa,May 2024,2.0,2024-05-01,MAY,24.25
Finished,iGV,iGV,May 2024,6.0,2024-05-01,MAY,24.25
Finished,iGTe,iGTe,May 2024,0.0,2024-05-01,MAY,24.25
Realized,oGTe,oGTe,May 2024,1.0,2024-05-01,MAY,24.25
Realized,oGTa,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Realized,oGV,oGV,May 2024,4.0,2024-05-01,MAY,24.25
Realized,oGE,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Realized,Old oGT,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Realized,Old oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Approved,Old oGT,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Approved,Old oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Approved,oGV,oGV,May 2024,24.0,2024-05-01,MAY,24.25
Approved,oGE,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Completed,Old iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Applied,Old oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Completed,iGTa,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Completed,iGTe,iGTe,May 2024,0.0,2024-05-01,MAY,24.25
Completed,oGE,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Approved,oGTe,oGTe,May 2024,3.0,2024-05-01,MAY,24.25
Completed,iGV,iGV,May 2024,1.0,2024-05-01,MAY,24.25
Completed,oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Approved,oGTa,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Completed,oGTa,oGTa,May 2024,1.0,2024-05-01,MAY,24.25
Completed,oGTe,oGTe,May 2024,2.0,2024-05-01,MAY,24.25
Completed,iGE,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Completed,Old iGT,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Completed,Old oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Completed,Old oGT,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Finished,iGE,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Applied,iGTa,iGTa,May 2024,60.0,2024-05-01,MAY,24.25
Applied,iGTe,iGTe,May 2024,48.0,2024-05-01,MAY,24.25
Finished,Old iGT,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Finished,Old iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Approved,Old iGT,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Applied,iGE,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Approved,iGE,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Applied,iGV,iGV,May 2024,187.0,2024-05-01,MAY,24.25
Approved,iGV,iGV,May 2024,38.0,2024-05-01,MAY,24.25
Applied,Old iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Approved,iGTe,iGTe,May 2024,1.0,2024-05-01,MAY,24.25
Applied,Old iGT,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Approved,iGTa,iGTa,May 2024,3.0,2024-05-01,MAY,24.25
Remote Realized,oGTe,oGTe,May 2024,0.0,2024-05-01,MAY,24.25
Remote Realized,oGTa,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Remote Realized,iGTe,iGTe,May 2024,0.0,2024-05-01,MAY,24.25
Remote Realized,Old oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Remote Realized,iGTa,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Remote Realized,iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Finished,oGTe,oGTe,May 2024,3.0,2024-05-01,MAY,24.25
Remote Realized,Old oGT,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Finished,oGTa,oGTa,May 2024,1.0,2024-05-01,MAY,24.25
Remote Realized,oGE,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Finished,oGV,oGV,May 2024,1.0,2024-05-01,MAY,24.25
Remote Realized,oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Finished,oGE,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Remote Realized,Old iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Applied,Old oGT,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Finished,Old oGT,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Finished,Old oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Applied,oGE,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Remote Realized,iGE,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Applied,oGV,oGV,May 2024,54.0,2024-05-01,MAY,24.25
Applied,oGTa,oGTa,May 2024,43.0,2024-05-01,MAY,24.25
Remote Realized,Old iGT,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Applied,oGTe,oGTe,May 2024,17.0,2024-05-01,MAY,24.25
Open,oGV,oGV,May 2024,0.0,2024-05-01,MAY,24.25
Open,oGT Old,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Open,oGE,oGTa,May 2024,0.0,2024-05-01,MAY,24.25
Open,oGV,oGV,May 2024,244.0,2024-05-01,MAY,24.25
Open,oGTa,oGTa,May 2024,62.0,2024-05-01,MAY,24.25
Open,oGTe,oGTe,May 2024,12.0,2024-05-01,MAY,24.25
Open,iGV,iGV,May 2024,0.0,2024-05-01,MAY,24.25
Open,iGT Old,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Open,iGE,iGTa,May 2024,0.0,2024-05-01,MAY,24.25
Open,iGV,iGV,May 2024,24.0,2024-05-01,MAY,24.25
Open,iGTa,iGTa,May 2024,15.0,2024-05-01,MAY,24.25
Open,iGTe,iGTe,May 2024,6.0,2024-05-01,MAY,24.25
Total,Total,Total,May 2024,409.0,2024-05-01,MAY,24.25
Total,Total,Total,May 2024,133.0,2024-05-01,MAY,24.25
Accepted,Total,Total,May 2024,77.0,2024-05-01,MAY,24.25
Total,Total,Total,May 2024,69.0,2024-05-01,MAY,24.25
Total,Total,Total,May 2024,16.0,2024-05-01,MAY,24.25
Realized,Total,Total,May 2024,0.0,2024-05-01,MAY,24.25
Total,Total,Total,May 2024,13.0,2024-05-01,MAY,24.25
Total,Total,Total,May 2024,4.0,2024-05-01,MAY,24.25
Realized,Old iGT,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Realized,Old iGV,iGV,June 2024,0.0,2024-06-01,JUN,24.25
Realized,iGTa,iGTa,June 2024,1.0,2024-06-01,JUN,24.25
Realized,iGV,iGV,June 2024,1.0,2024-06-01,JUN,24.25
Realized,iGTe,iGTe,June 2024,0.0,2024-06-01,JUN,24.25
Realized,iGE,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Approved,Old iGV,iGV,June 2024,0.0,2024-06-01,JUN,24.25
Finished,iGTa,iGTa,June 2024,1.0,2024-06-01,JUN,24.25
Finished,iGV,iGV,June 2024,10.0,2024-06-01,JUN,24.25
Finished,iGTe,iGTe,June 2024,0.0,2024-06-01,JUN,24.25
Realized,oGTe,oGTe,June 2024,0.0,2024-06-01,JUN,24.25
Realized,oGTa,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Realized,oGV,oGV,June 2024,0.0,2024-06-01,JUN,24.25
Realized,oGE,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Realized,Old oGT,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Realized,Old oGV,oGV,June 2024,0.0,2024-06-01,JUN,24.25
Approved,Old oGT,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Approved,Old oGV,oGV,June 2024,0.0,2024-06-01,JUN,24.25
Approved,oGV,oGV,June 2024,0.0,2024-06-01,JUN,24.25
Approved,oGE,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Completed,Old iGV,iGV,June 2024,0.0,2024-06-01,JUN,24.25
Applied,Old oGV,oGV,June 2024,0.0,2024-06-01,JUN,24.25
Completed,iGTa,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Completed,iGTe,iGTe,June 2024,0.0,2024-06-01,JUN,24.25
Completed,oGE,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Approved,oGTe,oGTe,June 2024,0.0,2024-06-01,JUN,24.25
Completed,iGV,iGV,June 2024,0.0,2024-06-01,JUN,24.25
Completed,oGV,oGV,June 2024,0.0,2024-06-01,JUN,24.25
Approved,oGTa,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Completed,oGTa,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Completed,oGTe,oGTe,June 2024,0.0,2024-06-01,JUN,24.25
Completed,iGE,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Completed,Old iGT,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Completed,Old oGV,oGV,June 2024,0.0,2024-06-01,JUN,24.25
Completed,Old oGT,oGTa,June 2024,0.0,2024-06-01,JUN,24.25
Finished,iGE,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Applied,iGTa,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Applied,iGTe,iGTe,June 2024,0.0,2024-06-01,JUN,24.25
Finished,Old iGT,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Finished,Old iGV,iGV,June 2024,0.0,2024-06-01,JUN,24.25
Approved,Old iGT,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
Applied,iGE,iGTa,June 2024,0.0,2024-06-01,JUN,24.25
