status,function,function_new,Month,APP,Month in Dates,status2,Months for Analysis,Term
,,,January 2021,,2021-01-01,,JAN,20.21
,,,January 2021,,2021-01-01,,JAN,20.21
,,,January 2021,,2021-01-01,,JAN,20.21
,,,January 2021,,2021-01-01,,JAN,20.21
,,,January 2021,,2021-01-01,,JAN,20.21
,,,January 2021,,2021-01-01,,JAN,20.21
,,,January 2021,,2021-01-01,,JAN,20.21
,,,January 2021,,2021-01-01,,JAN,20.21
Realized,Old iGT,iGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,Old iGV,iGV,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,iGTa,iGTa,February 2021,6.0,2021-02-01,Realized,FEB,21.22
Realized,iGV,iGV,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,iGTe,iGTe,February 2021,3.0,2021-02-01,Realized,FEB,21.22
Accepted,oGTe,oGTe,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Accepted,oGTa,oGTa,February 2021,12.0,2021-02-01,Accepted,FEB,21.22
Accepted,oGV,oGV,February 2021,178.0,2021-02-01,Accepted,FEB,21.22
Realized,iGE,iGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Accepted,iGV,iGV,February 2021,274.0,2021-02-01,Accepted,FEB,21.22
Accepted,iGE,iGTa,February 2021,1.0,2021-02-01,Accepted,FEB,21.22
Accepted,iGTa,iGTa,February 2021,14.0,2021-02-01,Accepted,FEB,21.22
Accepted,iGTe,iGTe,February 2021,10.0,2021-02-01,Accepted,FEB,21.22
Accepted,Old iGT,iGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Approved,Old iGV,iGV,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Accepted,Old iGV,iGV,February 2021,15.0,2021-02-01,Accepted,FEB,21.22
Finished,iGTa,iGTa,February 2021,2.0,2021-02-01,Finished,FEB,21.22
Finished,iGV,iGV,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Finished,iGTe,iGTe,February 2021,1.0,2021-02-01,Finished,FEB,21.22
Realized,oGTe,oGTe,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,oGTa,oGTa,February 2021,3.0,2021-02-01,Realized,FEB,21.22
Realized,oGV,oGV,February 2021,2.0,2021-02-01,Realized,FEB,21.22
Realized,oGE,oGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,Old oGT,oGTa,February 2021,1.0,2021-02-01,Realized,FEB,21.22
Realized,Old oGV,oGV,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Accepted,oGE,oGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Approved,Old oGT,oGTa,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Approved,Old oGV,oGV,February 2021,1.0,2021-02-01,Approved,FEB,21.22
Accepted,Old oGT,oGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Approved,oGV,oGV,February 2021,80.0,2021-02-01,Approved,FEB,21.22
Accepted,Old oGV,oGV,February 2021,1.0,2021-02-01,Accepted,FEB,21.22
Approved,oGE,oGTa,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Completed,Old iGV,iGV,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Applied,Old oGV,oGV,February 2021,3.0,2021-02-01,Applied,FEB,21.22
Completed,iGTa,iGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,iGTe,iGTe,February 2021,1.0,2021-02-01,Completed,FEB,21.22
Completed,oGE,oGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Approved,oGTe,oGTe,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Completed,iGV,iGV,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,oGV,oGV,February 2021,1.0,2021-02-01,Completed,FEB,21.22
Approved,oGTa,oGTa,February 2021,7.0,2021-02-01,Approved,FEB,21.22
Completed,oGTa,oGTa,February 2021,1.0,2021-02-01,Completed,FEB,21.22
Completed,oGTe,oGTe,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,iGE,iGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,Old iGT,iGTa,February 2021,2.0,2021-02-01,Completed,FEB,21.22
Completed,Old oGV,oGV,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,Old oGT,oGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Finished,iGE,iGTa,February 2021,1.0,2021-02-01,Finished,FEB,21.22
Applied,iGTa,iGTa,February 2021,243.0,2021-02-01,Applied,FEB,21.22
Applied,iGTe,iGTe,February 2021,610.0,2021-02-01,Applied,FEB,21.22
Finished,Old iGT,iGTa,February 2021,25.0,2021-02-01,Finished,FEB,21.22
Finished,Old iGV,iGV,February 2021,1.0,2021-02-01,Finished,FEB,21.22
Approved,Old iGT,iGTa,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Applied,iGE,iGTa,February 2021,0.0,2021-02-01,Applied,FEB,21.22
Approved,iGE,iGTa,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Applied,iGV,iGV,February 2021,672.0,2021-02-01,Applied,FEB,21.22
Approved,iGV,iGV,February 2021,83.0,2021-02-01,Approved,FEB,21.22
Applied,Old iGV,iGV,February 2021,25.0,2021-02-01,Applied,FEB,21.22
Approved,iGTe,iGTe,February 2021,8.0,2021-02-01,Approved,FEB,21.22
Applied,Old iGT,iGTa,February 2021,0.0,2021-02-01,Applied,FEB,21.22
Approved,iGTa,iGTa,February 2021,10.0,2021-02-01,Approved,FEB,21.22
Remote Realized,oGTe,oGTe,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Remote Realized,oGTa,oGTa,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Remote Realized,iGTe,iGTe,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Remote Realized,Old oGV,oGV,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Remote Realized,iGTa,iGTa,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Remote Realized,iGV,iGV,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Finished,oGTe,oGTe,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Remote Realized,Old oGT,oGTa,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Finished,oGTa,oGTa,February 2021,1.0,2021-02-01,Finished,FEB,21.22
Remote Realized,oGE,oGTa,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Finished,oGV,oGV,February 2021,1.0,2021-02-01,Finished,FEB,21.22
Remote Realized,oGV,oGV,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Finished,oGE,oGTa,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Remote Realized,Old iGV,iGV,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Applied,Old oGT,oGTa,February 2021,0.0,2021-02-01,Applied,FEB,21.22
Finished,Old oGT,oGTa,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Finished,Old oGV,oGV,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Applied,oGE,oGTa,February 2021,0.0,2021-02-01,Applied,FEB,21.22
Remote Realized,iGE,iGTa,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Applied,oGV,oGV,February 2021,449.0,2021-02-01,Applied,FEB,21.22
Applied,oGTa,oGTa,February 2021,216.0,2021-02-01,Applied,FEB,21.22
Remote Realized,Old iGT,iGTa,February 2021,0.0,2021-02-01,Remote Realized,FEB,21.22
Applied,oGTe,oGTe,February 2021,21.0,2021-02-01,Applied,FEB,21.22
Open,oGV,oGV,February 2021,0.0,2021-02-01,Open,FEB,21.22
Open,oGT Old,oGTa,February 2021,0.0,2021-02-01,Open,FEB,21.22
Open,oGE,oGTa,February 2021,0.0,2021-02-01,Open,FEB,21.22
Open,oGV,oGV,February 2021,222.0,2021-02-01,Open,FEB,21.22
Open,oGTa,oGTa,February 2021,112.0,2021-02-01,Open,FEB,21.22
Open,oGTe,oGTe,February 2021,19.0,2021-02-01,Open,FEB,21.22
Open,iGV,iGV,February 2021,0.0,2021-02-01,Open,FEB,21.22
Open,iGT Old,iGTa,February 2021,0.0,2021-02-01,Open,FEB,21.22
Open,iGE,iGTa,February 2021,0.0,2021-02-01,Open,FEB,21.22
Open,iGV,iGV,February 2021,11.0,2021-02-01,Open,FEB,21.22
Open,iGTa,iGTa,February 2021,5.0,2021-02-01,Open,FEB,21.22
Open,iGTe,iGTe,February 2021,5.0,2021-02-01,Open,FEB,21.22
Total,Total,Total,February 2021,2239.0,2021-02-01,Total,FEB,21.22
Total,Total,Total,February 2021,630.0,2021-02-01,Total,FEB,21.22
Accepted L,Total,Total,February 2021,505.0,2021-02-01,Accepted L,FEB,21.22
Total,Total,Total,February 2021,189.0,2021-02-01,Total,FEB,21.22
Total,Total,Total,February 2021,15.0,2021-02-01,Total,FEB,21.22
Realized,Total,Total,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Total,Total,Total,February 2021,32.0,2021-02-01,Total,FEB,21.22
Total,Total,Total,February 2021,5.0,2021-02-01,Total,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
,,,February 2021,,2021-02-01,,FEB,21.22
Realized,Old iGT,iGTa,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Realized,Old iGV,iGV,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Realized,iGTa,iGTa,March 2021,11.0,2021-03-01,Realized,MAR,21.22
Realized,iGV,iGV,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Realized,iGTe,iGTe,March 2021,4.0,2021-03-01,Realized,MAR,21.22
Accepted,oGTe,oGTe,March 2021,3.0,2021-03-01,Accepted,MAR,21.22
Accepted,oGTa,oGTa,March 2021,14.0,2021-03-01,Accepted,MAR,21.22
Accepted,oGV,oGV,March 2021,213.0,2021-03-01,Accepted,MAR,21.22
Realized,iGE,iGTa,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Accepted,iGV,iGV,March 2021,425.0,2021-03-01,Accepted,MAR,21.22
Accepted,iGE,iGTa,March 2021,0.0,2021-03-01,Accepted,MAR,21.22
Accepted,iGTa,iGTa,March 2021,11.0,2021-03-01,Accepted,MAR,21.22
Accepted,iGTe,iGTe,March 2021,15.0,2021-03-01,Accepted,MAR,21.22
Accepted,Old iGT,iGTa,March 2021,0.0,2021-03-01,Accepted,MAR,21.22
Approved,Old iGV,iGV,March 2021,0.0,2021-03-01,Approved,MAR,21.22
Accepted,Old iGV,iGV,March 2021,1.0,2021-03-01,Accepted,MAR,21.22
Finished,iGTa,iGTa,March 2021,2.0,2021-03-01,Finished,MAR,21.22
Finished,iGV,iGV,March 2021,0.0,2021-03-01,Finished,MAR,21.22
Finished,iGTe,iGTe,March 2021,0.0,2021-03-01,Finished,MAR,21.22
Realized,oGTe,oGTe,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Realized,oGTa,oGTa,March 2021,7.0,2021-03-01,Realized,MAR,21.22
Realized,oGV,oGV,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Realized,oGE,oGTa,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Realized,Old oGT,oGTa,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Realized,Old oGV,oGV,March 2021,0.0,2021-03-01,Realized,MAR,21.22
Accepted,oGE,oGTa,March 2021,0.0,2021-03-01,Accepted,MAR,21.22
Approved,Old oGT,oGTa,March 2021,0.0,2021-03-01,Approved,MAR,21.22
Approved,Old oGV,oGV,March 2021,0.0,2021-03-01,Approved,MAR,21.22
Accepted,Old oGT,oGTa,March 2021,0.0,2021-03-01,Accepted,MAR,21.22
Approved,oGV,oGV,March 2021,101.0,2021-03-01,Approved,MAR,21.22
Accepted,Old oGV,oGV,March 2021,0.0,2021-03-01,Accepted,MAR,21.22
Approved,oGE,oGTa,March 2021,0.0,2021-03-01,Approved,MAR,21.22
Completed,Old iGV,iGV,March 2021,0.0,2021-03-01,Completed,MAR,21.22
Applied,Old oGV,oGV,March 2021,3.0,2021-03-01,Applied,MAR,21.22
Completed,iGTa,iGTa,March 2021,2.0,2021-03-01,Completed,MAR,21.22
Completed,iGTe,iGTe,March 2021,0.0,2021-03-01,Completed,MAR,21.22
Completed,oGE,oGTa,March 2021,3.0,2021-03-01,Completed,MAR,21.22
Approved,oGTe,oGTe,March 2021,1.0,2021-03-01,Approved,MAR,21.22
Completed,iGV,iGV,March 2021,0.0,2021-03-01,Completed,MAR,21.22
Completed,oGV,oGV,March 2021,1.0,2021-03-01,Completed,MAR,21.22
Approved,oGTa,oGTa,March 2021,8.0,2021-03-01,Approved,MAR,21.22
Completed,oGTa,oGTa,March 2021,1.0,2021-03-01,Completed,MAR,21.22
Completed,oGTe,oGTe,March 2021,0.0,2021-03-01,Completed,MAR,21.22
Completed,iGE,iGTa,March 2021,0.0,2021-03-01,Completed,MAR,21.22
Completed,Old iGT,iGTa,March 2021,2.0,2021-03-01,Completed,MAR,21.22
Completed,Old oGV,oGV,March 2021,1.0,2021-03-01,Completed,MAR,21.22
Completed,Old oGT,oGTa,March 2021,0.0,2021-03-01,Completed,MAR,21.22
Finished,iGE,iGTa,March 2021,0.0,2021-03-01,Finished,MAR,21.22
Applied,iGTa,iGTa,March 2021,474.0,2021-03-01,Applied,MAR,21.22
Applied,iGTe,iGTe,March 2021,642.0,2021-03-01,Applied,MAR,21.22
Finished,Old iGT,iGTa,March 2021,7.0,2021-03-01,Finished,MAR,21.22
Finished,Old iGV,iGV,March 2021,0.0,2021-03-01,Finished,MAR,21.22
Approved,Old iGT,iGTa,March 2021,0.0,2021-03-01,Approved,MAR,21.22
Applied,iGE,iGTa,March 2021,0.0,2021-03-01,Applied,MAR,21.22
Approved,iGE,iGTa,March 2021,0.0,2021-03-01,Approved,MAR,21.22
Applied,iGV,iGV,March 2021,1448.0,2021-03-01,Applied,MAR,21.22
Approved,iGV,iGV,March 2021,141.0,2021-03-01,Approved,MAR,21.22
Applied,Old iGV,iGV,March 2021,0.0,2021-03-01,Applied,MAR,21.22
Approved,iGTe,iGTe,March 2021,13.0,2021-03-01,Approved,MAR,21.22
Applied,Old iGT,iGTa,March 2021,0.0,2021-03-01,Applied,MAR,21.22
Approved,iGTa,iGTa,March 2021,11.0,2021-03-01,Approved,MAR,21.22
Remote Realized,oGTe,oGTe,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Remote Realized,oGTa,oGTa,March 2021,1.0,2021-03-01,Remote Realized,MAR,21.22
Remote Realized,iGTe,iGTe,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Remote Realized,Old oGV,oGV,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Remote Realized,iGTa,iGTa,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Remote Realized,iGV,iGV,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Finished,oGTe,oGTe,March 2021,0.0,2021-03-01,Finished,MAR,21.22
Remote Realized,Old oGT,oGTa,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Finished,oGTa,oGTa,March 2021,2.0,2021-03-01,Finished,MAR,21.22
Remote Realized,oGE,oGTa,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Finished,oGV,oGV,March 2021,1.0,2021-03-01,Finished,MAR,21.22
Remote Realized,oGV,oGV,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Finished,oGE,oGTa,March 2021,5.0,2021-03-01,Finished,MAR,21.22
Remote Realized,Old iGV,iGV,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Applied,Old oGT,oGTa,March 2021,0.0,2021-03-01,Applied,MAR,21.22
Finished,Old oGT,oGTa,March 2021,1.0,2021-03-01,Finished,MAR,21.22
Finished,Old oGV,oGV,March 2021,1.0,2021-03-01,Finished,MAR,21.22
Applied,oGE,oGTa,March 2021,0.0,2021-03-01,Applied,MAR,21.22
Remote Realized,iGE,iGTa,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Applied,oGV,oGV,March 2021,580.0,2021-03-01,Applied,MAR,21.22
Applied,oGTa,oGTa,March 2021,267.0,2021-03-01,Applied,MAR,21.22
Remote Realized,Old iGT,iGTa,March 2021,0.0,2021-03-01,Remote Realized,MAR,21.22
Applied,oGTe,oGTe,March 2021,46.0,2021-03-01,Applied,MAR,21.22
Open,oGV,oGV,March 2021,0.0,2021-03-01,Open,MAR,21.22
Open,oGT Old,oGTa,March 2021,0.0,2021-03-01,Open,MAR,21.22
Open,oGE,oGTa,March 2021,0.0,2021-03-01,Open,MAR,21.22
Open,oGV,oGV,March 2021,338.0,2021-03-01,Open,MAR,21.22
Open,oGTa,oGTa,March 2021,177.0,2021-03-01,Open,MAR,21.22
Open,oGTe,oGTe,March 2021,45.0,2021-03-01,Open,MAR,21.22
Open,iGV,iGV,March 2021,0.0,2021-03-01,Open,MAR,21.22
Open,iGT Old,iGTa,March 2021,0.0,2021-03-01,Open,MAR,21.22
Open,iGE,iGTa,March 2021,0.0,2021-03-01,Open,MAR,21.22
Open,iGV,iGV,March 2021,21.0,2021-03-01,Open,MAR,21.22
Open,iGTa,iGTa,March 2021,5.0,2021-03-01,Open,MAR,21.22
Open,iGTe,iGTe,March 2021,6.0,2021-03-01,Open,MAR,21.22
Total,Total,Total,March 2021,3460.0,2021-03-01,Total,MAR,21.22
Total,Total,Total,March 2021,871.0,2021-03-01,Total,MAR,21.22
