index,Entity,status2,Function,Term,Year,EY Year,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,Total
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,
350,Vietnam,,oGTe,21.22,2021,Vietnam - 2021,1.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,15.0
351,Vietnam,,oGTe,21.22,2021,Vietnam - 2021,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,5.0
352,Vietnam,,oGTe,21.22,2021,Vietnam - 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
353,Vietnam,,oGTe,21.22,2021,Vietnam - 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
354,Vietnam,,oGTe,21.22,2021,Vietnam - 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
355,Vietnam,,oGTe,21.22,2021,Vietnam - 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
356,Vietnam,,oGTe,21.22,2021,Vietnam - 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
357,Vietnam,,oGTe,22.23,2022,Vietnam - 2022,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,,1.0,10.0
358,Vietnam,,oGTe,22.23,2022,Vietnam - 2022,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,2.0,6.0
359,Vietnam,,oGTe,22.23,2022,Vietnam - 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
360,Vietnam,,oGTe,22.23,2022,Vietnam - 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
361,Vietnam,,oGTe,22.23,2022,Vietnam - 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
362,Vietnam,,oGTe,22.23,2022,Vietnam - 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
363,Vietnam,,oGTe,22.23,2022,Vietnam - 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
364,Vietnam,,oGTe,23.24,2023,Vietnam - 2023,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,,1.0,13.0
365,Vietnam,,oGTe,23.24,2023,Vietnam - 2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0
366,Vietnam,,oGTe,23.24,2023,Vietnam - 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
367,Vietnam,,oGTe,23.24,2023,Vietnam - 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
368,Vietnam,,oGTe,23.24,2023,Vietnam - 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
369,Vietnam,,oGTe,23.24,2023,Vietnam - 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
370,Vietnam,,oGTe,23.24,2023,Vietnam - 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
371,Vietnam,,oGTe,24.25,2024,Vietnam - 2024,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
372,Vietnam,,oGTe,24.25,2024,Vietnam - 2024,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
373,Vietnam,,oGTe,24.25,2024,Vietnam - 2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
374,Vietnam,,oGTe,24.25,2024,Vietnam - 2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
375,Vietnam,,oGTe,24.25,2024,Vietnam - 2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
376,Vietnam,,oGTe,24.25,2024,Vietnam - 2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
377,Vietnam,,oGTe,24.25,2024,Vietnam - 2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
378,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,
413,Vietnam,,iGTe,21.22,2021,Vietnam - 2021,0.0,4.0,6.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,,2.0,29.0
414,Vietnam,,iGTe,21.22,2021,Vietnam - 2021,87.0,70.0,54.0,83.0,132.0,193.0,151.0,189.0,146.0,197.0,,66.0,1368.0
415,Vietnam,,iGTe,21.22,2021,Vietnam - 2021,0.0,3.0,4.0,4.0,3.0,5.0,0.0,1.0,3.0,11.0,,0.0,34.0
416,Vietnam,,iGTe,21.22,2021,Vietnam - 2021,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,,1.0,11.0
417,Vietnam,,iGTe,21.22,2021,Vietnam - 2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
418,Vietnam,,iGTe,21.22,2021,Vietnam - 2021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
419,Vietnam,,iGTe,21.22,2021,Vietnam - 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
420,Vietnam,,iGTe,22.23,2022,Vietnam - 2022,0.0,5.0,5.0,1.0,11.0,1.0,4.0,4.0,4.0,0.0,,0.0,35.0
421,Vietnam,,iGTe,22.23,2022,Vietnam - 2022,72.0,128.0,197.0,174.0,148.0,132.0,97.0,86.0,58.0,138.0,,54.0,1284.0
422,Vietnam,,iGTe,22.23,2022,Vietnam - 2022,1.0,3.0,8.0,6.0,8.0,6.0,4.0,2.0,0.0,2.0,,0.0,40.0
423,Vietnam,,iGTe,22.23,2022,Vietnam - 2022,1.0,2.0,3.0,5.0,5.0,5.0,4.0,1.0,1.0,3.0,,0.0,30.0
424,Vietnam,,iGTe,22.23,2022,Vietnam - 2022,0.0,1.0,3.0,2.0,2.0,1.0,0.0,13.0,1.0,3.0,,0.0,26.0
425,Vietnam,,iGTe,22.23,2022,Vietnam - 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,0.0,3.0
426,Vietnam,,iGTe,22.23,2022,Vietnam - 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0
427,Vietnam,,iGTe,23.24,2023,Vietnam - 2023,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,11.0,7.0,,1.0,29.0
428,Vietnam,,iGTe,23.24,2023,Vietnam - 2023,70.0,86.0,91.0,96.0,136.0,102.0,143.0,150.0,156.0,137.0,,100.0,1267.0
429,Vietnam,,iGTe,23.24,2023,Vietnam - 2023,1.0,4.0,3.0,5.0,7.0,8.0,4.0,2.0,4.0,6.0,,1.0,45.0
430,Vietnam,,iGTe,23.24,2023,Vietnam - 2023,0.0,3.0,3.0,3.0,3.0,10.0,4.0,1.0,2.0,7.0,,1.0,37.0
431,Vietnam,,iGTe,23.24,2023,Vietnam - 2023,0.0,0.0,3.0,0.0,3.0,0.0,6.0,12.0,1.0,0.0,,4.0,29.0
432,Vietnam,,iGTe,23.24,2023,Vietnam - 2023,1.0,4.0,3.0,2.0,6.0,1.0,0.0,2.0,2.0,13.0,,0.0,34.0
433,Vietnam,,iGTe,23.24,2023,Vietnam - 2023,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,,0.0,15.0
434,Vietnam,,iGTe,24.25,2024,Vietnam - 2024,1.0,4.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,33.0
435,Vietnam,,iGTe,24.25,2024,Vietnam - 2024,68.0,222.0,135.0,131.0,29.0,0.0,0.0,0.0,0.0,0.0,,,585.0
436,Vietnam,,iGTe,24.25,2024,Vietnam - 2024,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0
437,Vietnam,,iGTe,24.25,2024,Vietnam - 2024,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0
438,Vietnam,,iGTe,24.25,2024,Vietnam - 2024,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
439,Vietnam,,iGTe,24.25,2024,Vietnam - 2024,0.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,0.0,,,17.0
440,Vietnam,,iGTe,24.25,2024,Vietnam - 2024,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
